Tracer,a,a_err,b,b_err,std
Ha,1.13,0.05,1.74,0.19,0.41
Hb,1.14,0.04,2.59,0.16,0.3
Hgamma,1.11,0.03,2.69,0.17,0.29
PaB,1.06,0.07,2.76,0.34,0.45
PaG,1.24,0.06,3.58,0.27,0.36
BrG,1.19,0.1,4.02,0.51,0.45
He I 587.6,1.15,0.04,3.67,0.21,0.31
He I 667.8,1.25,0.06,4.7,0.33,0.36
Ca II K,1.03,0.04,2.5,0.18,0.33
Ca II H,1.06,0.03,2.65,0.16,0.28
