# Name, Mstar_b15+mesa, Mstar_ll, Mstar_ul, Mstar_b98+mesa, Mstar_b98_ll, Mstar_b98_ul, LogLstar_b15+mesa, LogLstar_ll, LogLstar_ul, LogLstar_b98+mesa, LogLstar_b98_ll, LogLstar_b98_ul
ISO-Oph 023,0.038679452,0.031488645,0.046937741,0.03703315,0.031360136,0.043932352,-1.943005443,-2.120031419,-1.76549015,-2.000597113,-2.164534619,-1.846290936
ISO-Oph 032,0.046937741,0.038679452,0.057198404,0.043932352,0.03703315,0.052961501,-1.76549015,-1.943005443,-1.587663407,-1.846290936,-2.000597113,-1.691755731
ISO-Oph 033,0.025752375,0.021661624,0.031488645,0.027081932,0.024094354,0.031360136,-2.265724115,-2.37300325,-2.120031419,-2.321687688,-2.450224681,-2.164534619
ISO-Oph 082,0.337021688,0.295974428,0.375186075,0.482737687,0.392025306,0.576640478,-0.66337907,-0.738445757,-0.598055235,-0.460263099,-0.583680694,-0.358175218
ISO-Oph 094,0.417926771,0.375186075,0.469290122,0.689376415,0.576640478,0.822776963,-0.529771886,-0.598055235,-0.454003994,-0.257631505,-0.358175218,-0.15458092
ISO-Oph 158,0.375186075,0.337021688,0.417926771,0.576640478,0.482737687,0.689376415,-0.598055235,-0.66337907,-0.529771886,-0.358175218,-0.460263099,-0.257631505
ISO-Oph 160,0.031488645,0.025752375,0.038679452,0.031360136,0.027081932,0.03703315,-2.120031419,-2.265724115,-1.943005443,-2.164534619,-2.321687688,-2.000597113
ISO-Oph 165,0.337021688,0.295974428,0.375186075,0.482737687,0.392025306,0.576640478,-0.66337907,-0.738445757,-0.598055235,-0.460263099,-0.583680694,-0.358175218
